"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2905","Select Enterprise","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2151","Scenario Dynamic Checkbox List","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5746","Validate New Tab URL and Title","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2410","Scenario Sibling Located Controls","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2308","Scenario Broken Links: New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2928","Click Esc Key","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","5283","Click Open And Assert","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3594","Blank Phone","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2601","Scenario: Disabled / Min-Max Dates","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3688","Personal Details Form Reset Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1979","Scenario Disabled Controls","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2875","Select Pro","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2673","Scenario: Sibling-Located Date Fields","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2186","Scenario: Select a Single Option","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2924","Blank Email and Password","chromium","2026-09-18","passed","2026-09-18","Login Form Validation","forms/forms-negative.spec.js","",""
"","2024","Scenario Assert State","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2165","Account Setup Section Placeholder","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2574","All Options Selected","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","3437","Value of Scenario Click Hold when holding the button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","3484","Book Published Descending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2282","Scenario Broken Links: Same Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2436","Searchable City options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3101","Click Accept On Challenge Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","2587","Scenario Broken Links: New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3329","Click Enter Key","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2590","Validate Next Button Disabled On Last Page","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2244","Scenario: Deselect a Specific Option","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","1850","Scenario Image Links: Iron Man","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","3103","Scenario: Dynamic Date Display","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2649","Select Playwright","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3742","Blank City","chromium","2026-09-18","passed","2026-09-18","Address Form Validation","forms/forms-negative.spec.js","",""
"","2177","Get Coordinates Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2063","Scenario Radio Group","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2162","Scenario Button Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","5466","Click Open In New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2744","Clearing Search Restores All Rows And Resets Pagination","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Search State Validation","dataTable/dataTable-search.spec.js","",""
"","4167","Successful Personal Details","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Personal Details Form","forms/forms-positive.spec.js","",""
"","2515","Initial Button Text","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2371","Type a Movie Name","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","2626","Click Broken Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2808","Deselect Heroes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","3156","Uncheck Subscribe Newsletter","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1899","Get Color Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2851","Scenario: Click Tab B Focus","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2703","Blank Account Setup Fields","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","5355","Edit ISBN Successfully","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2532","Click Long Text","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2894","Modal from Repeated Card Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2791","Scenario: Date Range Picker","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2502","Select Fruit","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5771","Cancel Author Update","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","3471","Append Text and Press Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","3653","Blank First Name","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2733","Enter Appointment Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2107","Scenario: Switch Back to Original Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2098","Navigate Home Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3130","Successful Interests Form","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","3578","Select City","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Searchable City","dropdowns/dropdowns.spec.js","",""
"","2584","Scenario: Click Tab C Focus","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1945","Click Broken Image","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","3627","Password Is Less Than 6 Characters","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2177","Click Unauthorized (401)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3200","Uncheck Marketing Emails","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2141","Scenario: Window Popup","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","23959","Click Automation Notes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","2306","Select Language","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2724","Select Read Reports","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3741","Validate Pagination Next And Previous Navigation","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","3539","Ctrl + Select WebdriverIO","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","3658","Address Form Reset Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2193","Scenario: Sibling Tab Buttons","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2642","Select WebdriverIO","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","2165","Scenario: Close a Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2883","Scenario Internal Links: Home","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2945","Enter Minimum Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2951","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2588","Validate Column Headers","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2934","Uncheck Weekly Digest","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2529","Click Go To Home","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Navigate Home Section","buttons/buttons.spec.js","",""
"","2255","No movie entered","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","1888","Scenario: Grouped Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","4947","Click Open Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2454","Click Hold Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2823","Select Write Reports","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2987","Login Form Reset Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","3247","Select Morning","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2240","Scenario Image Links: Broken Image","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2161","Scenario Text Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3239","Successful Login","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Login Form","forms/forms-positive.spec.js","",""
"","3266","Blank Last Name","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2959","Validate Default Book Names","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","3283","Uncheck SMS Alerts","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3614","Select All Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2285","Default Value of Scenario Append Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3823","Click Home","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","3732","Successful Address","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","5178","Scenario: Open Tab A","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3157","Search Existing Book Name","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3685","Ctrl + Select Selenium","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2402","Double Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","2825","Select Language","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","2606","Author Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","5553","Click Open New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2814","Scenario: Click Tab A Focus","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2944","Select Cypress","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2299","Select Language options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3006","Search Existing Book Name With Correct Genre","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2290","Scenario Basic Checkbox","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3915","Add New Book With Blank Published","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2332","Scenario Text Links: Long Text","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2755","Search Existing ISBN","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3059","Scoped Dismiss: Security Alert Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4755","Click Open Popup Window","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2169","Click Create User (201)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","1854","Double Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","3012","Entered text will be cleared","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","2972","UnCheck Accept Terms If Checked","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1651","Click Hold Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2474","Default Value of Scenario Read Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3555","Enter Start Date And End Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","1907","Multi-Select Heroes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2037","Scenario Checkbox Group","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2479","Read Field Input is Read-Only","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","3193","Mismatched Password And Confirm Password","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3352","Author Required Validation","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2827","Clear Input Field via button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","1824","Assert Content Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2532","Select Read Users","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2972","Select Afternoon","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","3124","Check Marketing Emails","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2216","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2654","Scenario: Searchable Multi-Select","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2924","Click Inside Of Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2327","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2021","Scenario: Modal from Repeated Card","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2884","Book Name Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2605","Select Pro","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2789","Click Playwright basics","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","8097","Click Iron Man","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","2433","Select Playwright","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","3192","Select WebdriverIO","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2733","Select Read Billing","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5038","Close Opened Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3239","Click Confirm On Simple Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Simple Modal","modalWindows/modalWindows.spec.js","",""
"","1835","Searchable City","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2456","Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","1841","Scenario Internal Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2066","Scenario Broken Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3249","Select Priority via getter","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","2777","Scenario: Month Navigation","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2082","Custom Priority","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2321","Click Bad Request (400)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3885","Interests Form Reset Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2195","Escape Key Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3257","Click Find Location","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Get Coordinates Section","buttons/buttons.spec.js","",""
"","3140","Enter Valid Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Input","datePicker/datePicker.spec.js","",""
"","1912","Scenario Basic Checkbox","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2353","Scenario Checkbox Group","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3610","Blank Gender","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2635","Scoped Dismiss: Security Alert Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3812","Validate Genre filter reduces visible rows to the selected genre only","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","1870","Scenario API Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2606","Select Write Users","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2195","Click Forbidden (403)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3230","Blank Password And Confirm Password","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2680","Backdrop Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3790","Cancel Stay Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2663","Only 3 Options Selected","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","5874","Select Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Calendar Select","datePicker/datePicker.spec.js","",""
"","4066","All Interests selected","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2554","Personal Details Section Placeholder","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","1991","Scenario External Links: Complete Course","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
