"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2464","Escape Key Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1934","Scenario External Links: Automation Notes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2467","Dynamic ID Modal Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","3167","Add New Book With Blank ISBN","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","1999","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3105","Simple Modal Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2834","Phone Is Less Than 10 Digits","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2189","Scenario Broken Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2364","Click Playwright basics","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","3031","Successful Account Setup","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","3123","Select All Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3009","Blank Last Name","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1723","Escape Key Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2423","Select Playwright","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2138","Scenario: Month Navigation","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2313","Scenario External Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2920","Select Cypress","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","1696","Scenario Internal Links: Home","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3832","Close Opened Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1041","Disabled Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","1865","Scenario Text Links: Long Text","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2861","Ctrl + Select Playwright","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","3582","Click Open Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2810","Blank Phone","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1808","Scenario: Open Multiple Tabs","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2269","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2009","Validate Previous Button Disabled On First Page","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","1927","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1878","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1748","Scenario: Dynamic Date Display","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","1932","Right Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","1413","Default Value of Scenario Read Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","1713","Close Info Dialog Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2050","Initial Button Text","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","1897","Scenario External Links: Complete Course","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2728","Invalid Phone","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2175","Only 2 Options Selected","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","2689","Blank Password","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2290","Select Write Reports","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2814","Author Required Validation","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2383","Click Cancel","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1448","Select Language","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1590","Click Go To Home","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Navigate Home Section","buttons/buttons.spec.js","",""
"","1649","Scenario: Switch Back to Original Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2134","Scenario External Links: Complete Course","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","1650","Select Language options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1940","Click Bad Request (400)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2148","Scenario Scoped Card Controls","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1838","Scenario: Calendar Open & Select","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","4353","Edit ISBN Successfully","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","3254","Confirm Action Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2250","Disabled Checkbox","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2677","Click Got It","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Assert Content Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1879","Scenario Text Links: Anchor Text","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1838","Get Coordinates Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2120","Select Playwright","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","4671","Validate New Tab URL and Title","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1822","Scenario: Sibling-Located Date Fields","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","1838","Custom Priority","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2583","Click Find Location","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Get Coordinates Section","buttons/buttons.spec.js","",""
"","1724","Scenario Disabled Controls","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2743","Select WebdriverIO","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","3159","Delete Book","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","4826","Click One Tab Only","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2493","Click Do You Know My Size","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Get Size Section","buttons/buttons.spec.js","",""
"","5485","Cancel Book Name Update","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","1989","Get Color Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","3245","Destructive Confirm Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2146","Select Combination Of Read And Write Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2589","Click Got It","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2511","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2613","Click Same Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2357","Enter Return Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2602","Select All Write Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4205","Click Open Popup Window","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2321","Enter Start Date And End Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","1627","Published Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","1637","Click Broken Image","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","4206","Edit Book Name Successfully","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","1697","Scenario: Close a Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2790","Ctrl + Select Selenium","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2518","Click Confirm On Simple Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Simple Modal","modalWindows/modalWindows.spec.js","",""
"","2284","Select Pro","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1830","Scenario: Disabled / Min-Max Dates","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","6104","Click Two Tabs","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2077","Click Empty Href","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","1547","Scenario Broken Links: New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","3484","Click Home","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","2295","Click X","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2810","Enter Maximum Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2702","Login Form Reset Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1855","Backdrop Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1935","Blank Password","chromium","2026-09-18","passed","2026-09-18","Login Form Validation","forms/forms-negative.spec.js","",""
"","1964","Validate Column Headers","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2173","Select Pro","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1995","Scenario: Repeated Date Cards (Scoped)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3118","Successful Address","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","4332","Cancel Published Update","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","1867","Scenario Broken Links: New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2137","Click Broken Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2500","Clearing Search Restores All Rows And Resets Pagination","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Search State Validation","dataTable/dataTable-search.spec.js","",""
"","1597","Get Size Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2109","Navigate Home Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2208","Scenario: Click Tab C Focus","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2017","Scenario Checkbox Group","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2527","Click Accept On Challenge Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","4651","Edit Published Successfully","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","1591","Select Country options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2347","Read Value Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","1749","Scenario: Searchable Multi-Select","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","4926","Cancel All Fields Update","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","3366","Select Afternoon","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","1761","Click Broken Link Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2413","Search Existing Book Name With Incorrect Genre","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1917","Click Anchor Text","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2390","Click Advanced Locators","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","2184","Scenario: Grouped Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","1696","Default Value of Scenario Clear Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2016","Custom Priority options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2035","Destructive Confirm Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2318","Select Business","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2075","Login Section Placeholder","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","3372","Cancel Stay Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2225","Blank Email","chromium","2026-09-18","passed","2026-09-18","Login Form Validation","forms/forms-negative.spec.js","",""
"","2421","Deselect Heroes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","1594","Multi-Select Heroes options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2685","Unchecked Terms and Conditions","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2277","Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","1399","Click Moved (301)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2499","Select Selenium","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2331","Backdrop Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2518","Select WebdriverIO","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","7769","Click All Tabs","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2268","Assert Content Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2543","Click Select Last","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","2505","Invalid Email","chromium","2026-09-18","passed","2026-09-18","Login Form Validation","forms/forms-negative.spec.js","",""
"","1845","Scenario Dynamic Checkbox List","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2655","Blank Password And Confirm Password","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","1946","Click Forbidden (403)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2216","Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","2073","Check Accept Terms","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1853","Disabled Radio Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2479","Successful Login","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Login Form","forms/forms-positive.spec.js","",""
"","1939","Scenario: Date Range Picker","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2827","Enter Start Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2674","Add New Book","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","1812","Scenario: Simple Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2927","Ctrl + Select Cypress","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2223","Blank Email and Password","chromium","2026-09-18","passed","2026-09-18","Login Form Validation","forms/forms-negative.spec.js","",""
"","1465","Scenario Button Links: Broken Link Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2494","Click Esc Key","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1619","Scenario: Assert New Tab URL and Title","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3547","Delete Book Modal Displays Correct Message","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Delete Book Modal","dataTable/dataTable-deleteBook.spec.js","",""
"","2240","Book Genre Descending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1715","Scenario Radio Group","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2192","Blank Interest","chromium","2026-09-18","passed","2026-09-18","Interest Form Validation","forms/forms-negative.spec.js","",""
"","3508","Close Info Dialog Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1841","Scenario Cards","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2206","Select Cypress","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2120","Disabled Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Disabled Input","inputFields/inputFields.spec.js","",""
"","1936","Select Country","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","2276","Only 3 Options Selected","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","2043","Click Hold Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2002","Click Long Text","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2343","One Interest selected","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2362","Scenario Image Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","1945","Scenario Basic Checkbox","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1939","Close Info Dialog Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2116","Search Existing ISBN","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1538","Searchable City","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5153","Click Iron Man","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","1129","Get Size Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","1939","Type a Movie Name","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
