"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1792","Search: Shopping Products - Non-Existing","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2442","Only 3 Options Selected","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Multiple Options","practice/multiSelect/multiSelect.spec.js","",""
"","2566","Click Pre-select All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2619","Low Disk Space","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1327","Scenario Image Links: Iron Man","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","2541","No Append Text then Press Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Append Tab","practice/inputFields/inputFields.spec.js","",""
"","3257","Successful Personal Details","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Personal Details Form","practice/forms/forms-positive.spec.js","",""
"","2183","Backdrop Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3031","Select Vue.js Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","1527","Scenario: Sibling Tab Buttons","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2294","Click Cancel","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2641","Cancel Stay Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1693","Click Hold Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","1846","Cancel Stay Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1951","Default Value of Scenario Type Movie","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","2019","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1539","Scenario API Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","3512","Modal from Repeated Card Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","3387","Click Garbled 1","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","2191","Click Anchor Text","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","2660","Blank Phone","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","1634","Navigate Home Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","1942","Book Author Ascending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","1842","Destructive Confirm Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1508","Scenario Text Links: Garbled 2","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2426","Click Outside Of Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4637","Click Open New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1602","Scenario External Links: Automation Notes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","2239","Select Fruit","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Fruit Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","1531","Scoped Dismiss: Security Alert Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2133","Search Existing Book Name With Incorrect Genre","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","2355","Select Previous Month","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Month Navigation","practice/datePicker/datePicker.spec.js","",""
"","4085","Cancel Delete Book","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Delete Validations","practice/dataTable/dataTable-deleteBook.spec.js","",""
"","3547","Delete Book","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Delete Validations","practice/dataTable/dataTable-deleteBook.spec.js","",""
"","2009","Validate Genre Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","4569","Cancel All Fields Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2672","Select Evening","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Cards","practice/datePicker/datePicker.spec.js","",""
"","1916","Scenario Checkbox Group","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1729","Scenario External Links: Complete Course","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","3169","Select All Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2463","Only 2 Options Selected","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Multiple Options","practice/multiSelect/multiSelect.spec.js","",""
"","2776","Invalid Email","chromium","2026-09-24","passed","2026-09-24","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","2252","Right Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Double Click Section","practice/buttons/buttons.spec.js","",""
"","1949","Scenario: Month Navigation","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2290","Select Combination Of Read And Write Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2433","Select Priority","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Custom Priority","practice/dropdowns/dropdowns.spec.js","",""
"","2490","Search Non-existing Option","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","1993","Validate Previous Button Disabled On First Page","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","1726","Scenario Button Links: Home Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2479","Select React Then Remove","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","1975","Scenario Scoped Card Controls","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2998","Blank Gender","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2297","Click Not Found (404)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2035","Click Bad Request (400)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2589","Enter Appointment Date And Return Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","practice/datePicker/datePicker.spec.js","",""
"","2416","Active Page For Departments Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2368","Select Pro","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2654","Select All Write Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2958","Select Only Two","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3154","Add New Book","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2355","Select Cypress","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","2246","Scenario: Date Range Picker","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2975","Invalid Phone","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","3336","Blank Password And Confirm Password","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2728","Blank Password","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2870","Entered text will be cleared","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Clear Field","practice/inputFields/inputFields.spec.js","",""
"","4477","Switch Back To Original Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1888","Sort Department Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1978","Scenario Cards","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1892","Validate Default Book Names","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2125","Previous Navigation For Shopping Products Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","1980","Scenario Dynamic","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2962","Click Playwright basics","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Card Modal","practice/modalWindows/modalWindows.spec.js","",""
"","4626","Cancel Genre Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","3405","Select WebdriverIO","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2255","Login Section Placeholder","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","4660","Cancel Published Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2217","Click Broken Link Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Button Links","practice/links/links.spec.js","",""
"","2030","Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Right Click Section","practice/buttons/buttons.spec.js","",""
"","2689","Select WebdriverIO","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","2434","Select Playwright","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2739","Click Find My Color","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Get Color Section","practice/buttons/buttons.spec.js","",""
"","4877","Cancel Author Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2688","Uncheck Weekly Digest","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1681","Scenario: Disabled / Min-Max Dates","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2671","Scenario: Click Tab B Focus","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","3126","Missing Locator Modal Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","1978","Validate Column Headers","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","1828","Book Genre Descending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2799","Enter Minimum Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","1892","Scenario Text Links: Long Text","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2032","Scenario Disabled Controls","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2795","Enter Valid Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Input","practice/datePicker/datePicker.spec.js","",""
"","1886","Scenario Checkbox Group","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2483","Blank Interest","chromium","2026-09-24","passed","2026-09-24","Interest Form Validation","practice/forms/forms-negative.spec.js","",""
"","1811","Scenario Internal Links: Home","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","1741","Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Double Click Section","practice/buttons/buttons.spec.js","",""
"","2291","Scenario: Grouped Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2197","Book Name Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2177","Navigation To Specific Page For Departments Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2557","Read Value Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Read Value","practice/inputFields/inputFields.spec.js","",""
"","2272","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1933","Scenario Basic Checkbox","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","4672","Validate New Tab URL and Title","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2213","Validate Genre filter reduces visible rows to the selected genre only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2477","Click X","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4096","Click Iron Man","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Image Links","practice/links/links.spec.js","",""
"","4713","Edit Genre Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","1546","Scenario: Close a Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2023","Type a Movie Name","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Type Movie","practice/inputFields/inputFields.spec.js","",""
"","2158","Select Language","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Language Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","2011","Select Language options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","1758","Scenario Image Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2034","Scenario Dynamic Checkbox List","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1843","Clear: Shopping Departments - Rohan Mehta","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2113","Scenario: Sibling-Located Date Fields","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2735","Mismatched Password And Confirm Password","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","1965","Select Fruit","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2578","Select Delete All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3087","Successful Address","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Address Form","practice/forms/forms-positive.spec.js","",""
"","2309","Login Form Reset Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","2421","Click Unauthorized (401)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2084","Scenario: Modal from Repeated Card","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","1888","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1644","Scenario Radio Button Group","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1678","Scenario: Assert New Tab URL and Title","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1733","Search: Shopping Departments - Rohan Mehta","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1627","Assert Content Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2055","Previous Navigation For Departments Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2452","Deselect Heroes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Heroes Multi-Select","practice/dropdowns/dropdowns.spec.js","",""
"","2473","Scenario: Select All / Clear All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","1824","Search: Shopping Products - Sony WH-1000XM5","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1532","Click Empty Href","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Broken Links","practice/links/links.spec.js","",""
"","2019","Select Read Billing","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2258","Scenario: Deselect a Specific Option","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2915","Focus after pressing Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Append Tab","practice/inputFields/inputFields.spec.js","",""
"","3193","Select Selenium","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2084","Validate Next Button Disabled On Last Page","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","2502","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2084","Click Forbidden (403)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2286","Scenario: Dynamic ID Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2459","Click Enter Key","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Escape Key Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2096","Scenario: Calendar Open & Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","4356","Delete Book Modal Displays Correct Message","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Delete Book Modal","practice/dataTable/dataTable-deleteBook.spec.js","",""
"","2811","One Interest selected","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Interests Form","practice/forms/forms-positive.spec.js","",""
"","3080","Click New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Broken Links","practice/links/links.spec.js","",""
"","1980","Clear: Shopping Products - Apple Watch","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1959","Filter And Search: Shopping Departments - Suresh Kumar","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2623","Enter Appointment Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","practice/datePicker/datePicker.spec.js","",""
"","2785","Select All Read Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2059","Disabled Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Disabled Input","practice/inputFields/inputFields.spec.js","",""
"","2119","Click Broken Image","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Image Links","practice/links/links.spec.js","",""
"","1972","Scoped Dismiss: Security Alert Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1878","Sort Salary Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2526","Simple Modal Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2422","No movie entered","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Type Movie","practice/inputFields/inputFields.spec.js","",""
"","4625","Edit Book Name Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","2970","Successful Account Setup","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Account Setup Form","practice/forms/forms-positive.spec.js","",""
"","3529","Select All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","5045","Click And Hold for more than 1.5 sec","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Click Hold Section","practice/buttons/buttons.spec.js","",""
"","2685","Account Setup Form Reset Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","2119","Get Coordinates Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","5246","Edit Author Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","2090","Validate Default Total Rows","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","1631","Assert Content Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
