"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2033","Display Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Display","demo/tables/display.spec.js","",""
"","2981","Address Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1792","Click Not Found (404)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2396","Search Existing Book Name","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2005","Select Read Billing","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2311","Click Select Last","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","1675","Clear: Shopping Departments - Rohan Mehta","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3144","Ctrl + Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2056","Escape Key Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2556","Dynamic ID Modal Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","3398","Cancel Stay Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2888","Blank Password And Confirm Password","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3146","Mismatched Password And Confirm Password","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","1854","Sort Category Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3567","Select City","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Searchable City","dropdowns/dropdowns.spec.js","",""
"","1827","Default Value of Scenario Read Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","1664","Sort Date Joined Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2298","Check Weekly Digest","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1730","Default Value of Scenario Clear Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2798","Select All Read Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3069","Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2388","Select Heroes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","1687","Only 2 Options Selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","2333","Select Read Reports","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2687","Click Delete Account","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2190","Uncheck Subscribe Newsletter","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1765","Display Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Display","demo/tables/display.spec.js","",""
"","1602","Scenario: Grouped Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","1656","Scenario Text Links: Garbled 2","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1604","Sort Name Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1901","Cancel Stay Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5551","Select Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Calendar Select","datePicker/datePicker.spec.js","",""
"","2706","Search Vue.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","2005","Confirm Action Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1808","Next Navigation For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2331","Validate Attribute","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","3036","Blank Personal Details","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1828","Scenario Disabled Controls","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2334","Search Existing Book Name With Incorrect Genre","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","5410","Click Complete Course","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","3134","Unchecked Terms and Conditions","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2689","Modal from Repeated Card Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2377","Backdrop Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2522","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2443","Right Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","2879","Add New Book","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","1891","Scenario Dynamic Checkbox List","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2532","Blank Password","chromium","2026-09-23","passed","2026-09-23","Login Form Validation","forms/forms-negative.spec.js","",""
"","3308","Successful Address","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","3354","Click Confirm Action On Dynamic Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","1883","Validate Previous Button Disabled On First Page","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2339","Book ISBN Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2015","Read Field Input is Read-Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","2150","Search Existing ISBN","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1918","Scenario Checkbox Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3550","Successful Personal Details","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Personal Details Form","forms/forms-positive.spec.js","",""
"","2306","Scenario: Open Multiple Tabs","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1599","Multi-Select Heroes options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1830","Default Value of Scenario Append Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2998","Clear Input Field via button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","2438","No Append Text then Press Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","3496","Search Vue.js, Svelte, And Next.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","2376","Click Tab Key","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1757","Sort Price Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1671","Scenario: Searchable Multi-Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2028","Clear: Shopping Products - Sony WH-1000XM5","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1506","Scenario External Links: Complete Course","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2835","Select Priority","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","3768","Delete Book Modal Displays Correct Message","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Delete Book Modal","dataTable/dataTable-deleteBook.spec.js","",""
"","3185","Invalid Phone","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2064","Default Value of Scenario Read-only Input","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2401","Security Alert","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1930","Backdrop Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2411","Invalid Email","chromium","2026-09-23","passed","2026-09-23","Login Form Validation","forms/forms-negative.spec.js","",""
"","2632","Missing Locator Modal Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2201","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3676","All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","2992","Click Cancel","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2318","Scenario: Click Tab C Focus","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1622","Disabled Radio Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1769","Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","4909","Validate New Tab URL and Title","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2879","Search Svelte Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","3167","Click Fill Again","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","2915","Validate New Book Not Created When Cancel Is Clicked","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","1970","Previous Navigation For Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2984","Blank Last Name","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2249","Type a Movie Name","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","2573","Select Write Reports","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3615","Personal Details Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1912","Sort Rating Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3210","Blank Country","chromium","2026-09-23","passed","2026-09-23","Address Form Validation","forms/forms-negative.spec.js","",""
"","2604","Click Got It","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Assert Content Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1320","Disabled Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2881","Successful Interests Form","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","1706","Search: Shopping Departments - Suresh Kumar","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2520","Check Marketing Emails","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2870","Click Confirm","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2792","Enter In-Range Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","6013","Click Two Tabs","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2220","Check SMS Alerts","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2447","Click Broken Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2922","Deselect Heroes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","2624","Entered text will be cleared","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","1921","Destructive Confirm Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1728","Validate Attribute","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Disabled Section","buttons/buttons.spec.js","",""
"","3661","Click Clear All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Select/Clear All","multiSelect/multiSelect.spec.js","",""
"","2234","Search Existing Book Name With Correct Genre","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1870","Scenario Assert Checked State","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2689","Scenario: Click Tab A Focus","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2622","Remove JavaScript","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","3278","Validate Pagination Next And Previous Navigation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","8606","Click All Tabs","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2860","Remove Python","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","2852","Click X","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2888","Blank Confirm Password","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","1727","Filter: Engineering","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","4505","Click Iron Man","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","3367","Close Info Dialog Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2312","Select WebdriverIO","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","2597","Click Outside Of Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1763","Filter: Sales","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1766","Scenario: Modal from Repeated Card","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","3873","Click Open Popup Window","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2285","Select Business","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2788","Focus after pressing Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","4537","Switch Back To Original Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1645","Click No Content (204)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","4907","Cancel Book Name Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2615","Select Next Month","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","3093","Select React And Vue.js","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","1733","Click Go To Home","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Navigate Home Section","buttons/buttons.spec.js","",""
"","2154","Click Create User (201)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2117","Scenario: Repeated Date Cards (Scoped)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","1502","Active Page For Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2436","Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3797","Search All Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","2090","Validate All values in the Book ISBN column start with ISBN-","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2540","Select Starter","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2109","Scenario Radio Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2998","Select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2327","Search Non-existing Option","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","4815","Edit ISBN Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2473","Scenario: Month Navigation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3507","Interests Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2121","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1652","Scenario Assert State","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1853","Click Bad Request (400)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2384","UnCheck Accept Terms If Checked","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1815","Right Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","1820","Navigate Home Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","4348","Click Open New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2372","Scenario: Date Range Picker","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2018","Check Accept Terms","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2358","Select Country","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","5023","Cancel Author Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2056","Sort Product Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2163","Cancel Stay Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2579","Select Pro","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1644","Scenario Radio Button Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2777","Scenario: Basic Date Input","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2613","Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3856","Scenario: Open Tab C","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2251","Book Genre Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3656","Select React, Angular, And Svelte","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","2798","Blank Address","chromium","2026-09-23","passed","2026-09-23","Address Form Validation","forms/forms-negative.spec.js","",""
"","1701","Scenario Image Links: Iron Man","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2161","Personal Details Section Placeholder","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","5340","Cancel ISBN Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
