"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3519","Successful Interests Form","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2386","Multi-Select Heroes options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2390","Read Field Input is Read-Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","4484","Search Angular Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","3132","Login Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2253","Scenario Radio Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2929","Blank Account Setup Fields","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2993","Search Existing Book Name With Incorrect Genre","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3513","One Interest selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2221","Sort Product Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3914","Successful Personal Details","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Personal Details Form","forms/forms-positive.spec.js","",""
"","2453","Focus after pressing Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2126","Filter And Search: Shopping Departments - Rohan Mehta","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2908","Select Afternoon","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2584","Get Color Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2491","Blank Email and Password","chromium","2026-09-23","passed","2026-09-23","Login Form Validation","forms/forms-negative.spec.js","",""
"","3168","Select Angular Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","2041","Filter: Wearables","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3117","Click And Hold for less than 1.5 sec","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","4892","Search Vue.js, Svelte, And Next.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","3087","Search Existing Book Name","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","4295","Add New Book With Blank Published","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","3744","Ctrl + Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2699","Click Long Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2450","Scenario Broken Links: New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3065","Enter Appointment Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2642","Click Broken Image","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","2913","Select Enterprise","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4071","Destructive Confirm Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2033","Scenario Dynamic","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3115","Blank About You","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","2918","Read Value Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","3140","Click Advanced Locators","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","2405","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6256","Edit Book Name Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","4679","Validate Popup Window","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2266","Scenario External Links: Automation Notes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2003","Search: Shopping Products - Apple Watch","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3721","Click Fill Again","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","3154","No Append Text then Press Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2647","Default Value of Scenario Read-only Input","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2773","Book Published Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3007","UnCheck Accept Terms If Checked","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2284","Right Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2299","Sort Price Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3586","Select Svelte Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","10760","Click All Tabs","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2873","Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","3003","Book Name Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2526","Only 2 Options Selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","6619","Click Two Tabs","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","5572","Edit Genre Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","1767","Backdrop Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2331","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2849","Assert Content Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2248","Scenario: Remove a Tag/Pill","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2555","Default Value of Scenario Disabled Input","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2713","Select Read Users","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2292","Get Coordinates Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2794","Security Alert","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2626","Click Enter Key","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2760","Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2047","Clear: Shopping Departments - Suresh Kumar","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2974","Search Non-existing Option","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","3216","Enter Valid Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Input","datePicker/datePicker.spec.js","",""
"","1983","Scenario: Month Navigation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2146","Click Hold Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2275","Scenario: Close a Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2303","Scenario API Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3362","Click Outside Of Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2789","Click Same Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2841","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1843","Filter: Accessories","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1981","Filter And Search: Shopping Departments - Suresh Kumar","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2293","Scenario: Dynamic Date Display","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3225","Blank Password And Confirm Password","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3398","Deselect Selected Option","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","3602","Select React Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","2195","Filter And Search: Shopping Products - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2085","Clear: Shopping Departments - Rohan Mehta","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","4253","Cancel Stay Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2047","Sort Rating Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2453","Enter End Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2348","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2597","Multi-Select Heroes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2726","Select Read Billing","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1546","Default Value of Scenario Read Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3182","Click X","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2698","Validate All values in the Book ISBN column start with ISBN-","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2832","Select Previous Month","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","3215","Enter Start Date And End Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2891","Select WebdriverIO","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2927","Deselect Heroes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","2933","Search Existing Author","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3103","Select Delete All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2020","Sort Rating Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2042","Scenario: Simple Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","3985","Interests Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2969","Double Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","2068","Scenario Broken Links: New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","1998","Assert Content Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3087","Select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2654","Previous Navigation For Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","5349","Scenario: Open Tab A","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","5059","Click Reset Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","3189","Check Marketing Emails","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3026","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2522","Scenario: Missing Locator Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2942","Click Stay","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3461","Blank Date Of Birth","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3201","Entered text will be cleared","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","1269","Assert Content Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3840","Enter Minimum Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2293","Navigation To Specific Page For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2219","Filter And Search: Shopping Departments - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2208","Scenario Button Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","4146","Confirm Action Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3104","Click Find Location","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Get Coordinates Section","buttons/buttons.spec.js","",""
"","3493","Ctrl + Select Selenium","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2066","Destructive Confirm Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2652","Personal Details Section Placeholder","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","6125","Validate New Tab URL and Title","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2854","Click Esc Key","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2442","Validate Default Book Names","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2441","Disabled Radio Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5371","Click Open In New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3774","Select React Then Remove","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","2825","Confirm Action Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2223","Scenario Assert Checked State","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2715","Disabled Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Disabled Input","inputFields/inputFields.spec.js","",""
"","2814","Click Broken Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2925","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2525","Disabled Checkbox","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3310","Address Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2689","Scenario: Date Range Picker","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2902","Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2999","Search Existing Book Name With Correct Genre","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2535","Select Country","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2325","Scenario Text Links: Garbled 2","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3548","Validate Pagination Next And Previous Navigation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","3609","Blank First Name","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3042","Session Expiring Soon","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3026","Missing Locator Modal Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2562","Check Accept Terms","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2105","Scenario Disabled Controls","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2444","Scenario: Open Link in New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3577","Blank Password","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2182","Clear: Shopping Products - Apple Watch","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1997","Sort Salary Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2648","Enter Return Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","3192","Blank Country","chromium","2026-09-23","passed","2026-09-23","Address Form Validation","forms/forms-negative.spec.js","",""
"","2428","Address Section Placeholder","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","3111","Click Home Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2039","Published Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2959","Click Cancel","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1710","Get Size Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2411","Scenario: Disabled / Min-Max Dates","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2274","Double Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2151","Scenario: Dynamic Tab Registry","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","4526","Personal Details Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","3620","Enter In-Range Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2556","Scenario Sibling Located Controls","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","6191","Edit All Fields Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","3924","Successful Account Setup","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","2426","Scenario: Select Multiple Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","3489","Remove JavaScript","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","5463","Remove TypeScript","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","2718","Read-Only Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read-Only Input","inputFields/inputFields.spec.js","",""
"","2935","Scenario: Select a Single Option","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
