"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6014","Cancel Stay Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","13936","Edit Published Successfully","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","5555","Select Country","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","4935","Validate Genre Options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","7384","Backdrop Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","8092","Click And Hold for less than 1.5 sec","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","7920","Click Go To Home","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Navigate Home Section","buttons/buttons.spec.js","",""
"","7000","Scoped Dismiss: Low Disk Space Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","9031","Click And Hold for more than 1.5 sec","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","7081","Right Click Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","7380","Focus after pressing Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","6335","Enter Return Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","7458","Click Stay","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","8288","Click Inside Of Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","5143","Scenario: Repeated Date Cards (Scoped)","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","52947","Scenario Text Links: Garbled 1","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","5824","Login Section Placeholder","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","52586","Scenario Broken Links: Same Tab","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3620","Disabled Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","9243","Successful Personal Details","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Personal Details Form","forms/forms-positive.spec.js","",""
"","7604","Select Next Month","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","6171","Scoped Dismiss: Low Disk Space Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","7885","Select Priority via getter","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","7509","Select Afternoon","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","6733","Assert Content Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5851","Enter Out-Range Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","5757","Select Country options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","6673","Book ISBN Ascending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","7694","Book Genre Descending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","8533","Book Name Required Validation","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","12809","Cancel Delete Book","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","8222","Blank Password","webkit","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","52960","Scenario Image Links: Iron Man","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","52838","Scenario Internal Links","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","13134","Cancel Author Update","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","6797","Cancel Stay Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","9528","Phone Is Less Than 10 Digits","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","5430","Validate Column Headers","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","9772","Invalid Phone","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","4302","Destructive Confirm Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","9168","Mismatched Password And Confirm Password","webkit","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","7435","Click Enter Key","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3837","Click Hold Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","7234","Append Text and Press Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","7468","Click Assert Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","datePicker/datePicker.spec.js","",""
"","7556","Click Confirm","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","52642","Click Automation Notes","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","7968","Backdrop Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3943","Default Value of Scenario Read-only Input","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","8652","Blank First Name","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","8241","Validate New Book Not Created When Cancel Is Clicked","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","7204","Select Evening","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","7384","Confirm Action Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","7998","Blank Account Setup Fields","webkit","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","5069","Default Value of Scenario Read Value","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","7154","Scoped Dismiss: Session Expiring Soon Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","6147","Right Click Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","10442","Add New Book With Blank Published","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","7320","Escape Key Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3607","Get Coordinates Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","6491","Click Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","7743","Click Got It","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","7699","Password Is Less Than 6 Characters","webkit","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","4885","Scenario: Date Range Picker","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","7195","Click Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","5502","Address Section Placeholder","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","9385","Blank Last Name","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","8254","Blank Interest","webkit","2026-09-08","passed","2026-09-08","Interest Form Validation","forms/forms-negative.spec.js","",""
"","7079","Click Do You Know My Size","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Get Size Section","buttons/buttons.spec.js","",""
"","7020","Click Find My Color","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Get Color Section","buttons/buttons.spec.js","",""
"","4387","Double Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","52652","Scenario Broken Links: New Tab","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","4022","Disabled Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","52671","Scenario External Links: Complete Course","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","4649","Validate Attribute","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Disabled Section","buttons/buttons.spec.js","",""
"","5402","Select Fruit options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5243","Select Language","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","4697","Search Non-existing Book","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","7321","Book Author Descending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","6128","Select Heroes","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","52827","Click Home","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","13825","Cancel ISBN Update","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","4954","Search Existing ISBN","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","7194","Enter Appointment Date And Return Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","5743","Scenario: Basic Date Input","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","53167","Scenario External Links","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","4117","Validate Default Total Rows","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","12305","Cancel Book Name Update","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","3615","Right Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
