"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3399","Search: Shopping Products - Apple Watch","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2556","Validate Previous Button Disabled On First Page","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","2075","Scenario Dynamic Checkbox List","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3448","Mismatched Password And Confirm Password","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","3011","Remove JavaScript","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2064","Right Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3048","Click X","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2471","Scenario: Basic Date Input","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","5242","Display Departments Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Display","demo/tables/display.spec.js","",""
"","2473","Type a Movie Name","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Type Movie","practice/inputFields/inputFields.spec.js","",""
"","3124","Select Evening","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Cards","practice/datePicker/datePicker.spec.js","",""
"","2354","Validate Genre filter reduces visible rows to the selected genre only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2816","Book ISBN Descending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2861","Search Existing Book Name","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","2016","Select Country","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","3461","Append Text and Press Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Append Tab","practice/inputFields/inputFields.spec.js","",""
"","3333","Scenario Broken Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2344","Sort Price Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2056","Read-Only Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Read-Only Input","practice/inputFields/inputFields.spec.js","",""
"","3267","Click Delete Account","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2966","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2274","Multi-Select Heroes options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","4128","Click Clear All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Select/Clear All","practice/multiSelect/multiSelect.spec.js","",""
"","3180","Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Right Click Section","practice/buttons/buttons.spec.js","",""
"","1879","Select Language options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","3919","Remove 3 Tags","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","3290","Click Cancel","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3510","Enter Return Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","practice/datePicker/datePicker.spec.js","",""
"","2505","Validate Genre Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","3410","Blank About You","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Address Form","practice/forms/forms-positive.spec.js","",""
"","2965","Click Advanced Locators","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Card Modal","practice/modalWindows/modalWindows.spec.js","",""
"","3838","Phone Is Less Than 10 Digits","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2451","Cancel Stay Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2339","Scenario: Select Multiple Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2535","Initial Button Text","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2008","Scenario External Links: Complete Course","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","3164","Click Long Text","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","2781","Only 3 Options Selected","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Multiple Options","practice/multiSelect/multiSelect.spec.js","",""
"","3235","Select All Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2152","Filter And Search: Shopping Products - Apple Watch","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2397","Book ISBN Ascending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2322","Sort Department Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2496","Confirm Action Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2875","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2737","Select Starter","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3208","Focus after pressing Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Append Tab","practice/inputFields/inputFields.spec.js","",""
"","2898","Search Existing Author","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","3139","Enter Appointment Date And Return Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","practice/datePicker/datePicker.spec.js","",""
"","4901","Scenario: Open Tab B","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2050","Searchable City","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2805","Select Business","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2050","Default Value of Scenario Clear Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","3467","Click Esc Key","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Escape Key Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2522","Read Value Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Read Value","practice/inputFields/inputFields.spec.js","",""
"","3459","Blank City","chromium","2026-09-24","passed","2026-09-24","Address Form Validation","practice/forms/forms-negative.spec.js","",""
"","2349","Double Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2086","Confirm Action Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3788","Search React And Next.js Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2653","Select Cypress","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2721","Select Playwright","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2295","Click Hold Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3077","Enter In-Range Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","2533","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4033","Successful Personal Details","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Personal Details Form","practice/forms/forms-positive.spec.js","",""
"","2601","Validate Attribute","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Disabled Section","practice/buttons/buttons.spec.js","",""
"","2966","Click Confirm On Simple Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Simple Modal","practice/modalWindows/modalWindows.spec.js","",""
"","2960","Value of Scenario Click Hold when holding the button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests","practice/buttons/buttons.spec.js","",""
"","4220","Click Garbled 1","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","2834","Click Create User (201)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2548","Scoped Dismiss: Security Alert Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2281","Sort Rating Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2240","Scenario: Open Link in New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2896","Select Pro","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2911","Click Not Found (404)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2441","Click Inside Of Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3140","Blank Email and Password","chromium","2026-09-24","passed","2026-09-24","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","2918","Click Go To Home","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Navigate Home Section","practice/buttons/buttons.spec.js","",""
"","4492","Delete Book","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Delete Validations","practice/dataTable/dataTable-deleteBook.spec.js","",""
"","3482","Validate New Book Not Created When Cancel Is Clicked","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","1981","Select Country options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2855","Book Genre Ascending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","3855","Ctrl + Select Cypress","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","6509","Cancel All Fields Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2850","Select Priority","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Custom Priority","practice/dropdowns/dropdowns.spec.js","",""
"","3373","Select React Then Remove","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","3358","Click Anchor Text","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","2254","Double Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3006","Low Disk Space","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3323","Click And Hold for less than 1.5 sec","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Click Hold Section","practice/buttons/buttons.spec.js","",""
"","1810","Scenario Broken Links: Same Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2336","Scenario: Open Multiple Tabs","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","4465","Click And Hold for more than 1.5 sec","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Click Hold Section","practice/buttons/buttons.spec.js","",""
"","2584","Scenario: Assert New Tab URL and Title","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3713","Invalid Phone","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2260","Scenario: Select All / Clear All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","3404","Click Pre-select All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","4309","Blank Phone","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","4212","Search Vue.js, Svelte, And Next.js Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","3099","Blank Account Setup Fields","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2203","Scenario Button Links: Broken Link Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2234","Scenario: Simple Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2103","Scenario Broken Links: Empty Href","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3582","Select Vue.js Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2221","Validate Attribute","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","2978","Select WebdriverIO","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3341","Click Home Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Button Links","practice/links/links.spec.js","",""
"","4778","All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","3449","Blank Password And Confirm Password","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","3266","Uncheck Marketing Emails","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2814","Book Name Descending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2486","Destructive Confirm Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2619","Personal Details Section Placeholder","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","2872","Search Existing Book Name With Correct Genre","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","1804","Navigation To Specific Page For Departments Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2203","Sort Product Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2083","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2372","Get Color Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","5145","Active Page For Shopping Products Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","3078","Click Broken Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Button Links","practice/links/links.spec.js","",""
"","2112","Filter: Accessories","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2798","Scenario Radio Group","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3295","Uncheck SMS Alerts","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2271","Sort Category Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","5996","Edit Author Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","3777","Default Value of Scenario Append Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","3377","Remove Python","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2371","Right Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Double Click Section","practice/buttons/buttons.spec.js","",""
"","5827","Validate New Tab URL and Title","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1991","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Basic Checkbox","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2068","Scenario Broken Links: New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","5395","Cancel Genre Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2608","Select Language","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Language Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","2150","Filter And Search: Shopping Departments - Rohan Mehta","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2152","Clear: Shopping Departments - Suresh Kumar","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2328","Scenario: Repeated Date Cards (Scoped)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2131","Disabled Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","1912","Search: Shopping Departments - Non-Existing","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","5417","Edit Published Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","2627","Close Info Dialog Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2823","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1914","Get Coordinates Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3478","Invalid Email","chromium","2026-09-24","passed","2026-09-24","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","2844","Select Enterprise","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3457","Ctrl + Select WebdriverIO","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2622","Scenario Button Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","3315","Select React Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2464","Search Non-existing Option","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2087","Filter: Sales","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2694","Click Got It","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3943","Successful Login","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Login Form","practice/forms/forms-positive.spec.js","",""
"","1889","Click Hold Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2484","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2239","Scenario Internal Links: Home","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2589","Confirm Action Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2113","Scenario Image Links: Broken Image","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2201","Scenario: Missing Locator Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2336","Validate Column Headers","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","3522","Blank Date Of Birth","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2524","Scenario: Window Popup","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2801","Select Delete All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3127","Click Bad Request (400)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","3308","Blank Confirm Password","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2292","Close Info Dialog Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2561","Book Published Ascending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","1999","Custom Priority","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","3165","Select Playwright","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
