"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3977","Assert Content Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","6399","Uncheck SMS Alerts","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","11265","Edit Published Successfully","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","4182","Scenario Image Links","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","4849","Double Click Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","4547","Click Create User (201)","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","5123","Scenario: Repeated Date Cards (Scoped)","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","5761","Scenario: Date Range Picker","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","4545","Scenario Button Links: Broken Button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","4856","Scenario: Click Tab A Focus","firefox","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2907","Invalid Email","firefox","2026-09-18","passed","2026-09-18","Login Form Validation","forms/forms-negative.spec.js","",""
"","6485","Blank Interest","firefox","2026-09-18","passed","2026-09-18","Interest Form Validation","forms/forms-negative.spec.js","",""
"","4236","Get Color Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3337","Click No Content (204)","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3937","Scenario External Links: Automation Notes","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","16738","Select Date","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Calendar Select","datePicker/datePicker.spec.js","",""
"","5800","Scenario Broken Links: Same Tab","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","6691","Click Delete Account","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","11863","Cancel All Fields Update","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","5967","Enter Appointment Date","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","7057","Click Garbled 1","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","5240","Click Decline On Challenge Modal","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","3952","Click Broken Button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","4654","Select Combination Of Read And Write Options","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4175","Scenario Dynamic Checkbox List","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5781","Focus after pressing Tab","firefox","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","5624","Click One Tab Only","firefox","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","4869","Select Write Users","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6325","Click Cancel On Dynamic Modal","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","2741","Scenario Radio Button Group","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","4498","Simple Modal Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","13394","Cancel Genre Update","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","5319","Click Button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","3682","Multi-Select Heroes","firefox","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5818","Scenario Text Links: Garbled 2","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","5863","Enter In-Range Date","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2980","Blank Email and Password","firefox","2026-09-18","passed","2026-09-18","Login Form Validation","forms/forms-negative.spec.js","",""
"","6176","Validate Default Total Rows","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2236","Scenario Cards","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","4528","Select Language","firefox","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","4314","Double Click Button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","12678","Click Long Text","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","5672","Click Cancel","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","11984","Book Author Descending Sort","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","7782","Click Two Tabs","firefox","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","5271","Click And Hold for less than 1.5 sec","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","7360","Click New Tab","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","7904","Blank Password","firefox","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","4971","Default Value","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","7545","Successful Interests Form","firefox","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","6016","Destructive Confirm Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2408","Scenario Dynamic","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","4696","Scenario: Sibling-Located Date Fields","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3605","Successful Login","firefox","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Login Form","forms/forms-positive.spec.js","",""
"","3652","Select Country","firefox","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","4489","Validate Attribute","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Disabled Section","buttons/buttons.spec.js","",""
"","5161","Author Field","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","7152","Scenario: Open Tab A","firefox","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","9684","Successful Account Setup","firefox","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","6036","Select All Read Options","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3520","Default Value","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6776","Click Garbled 2","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","29350","Select Fruit","firefox","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Fruit Dropdown","dropdowns/dropdowns.spec.js","",""
"","5785","Enter End Date","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","6061","Click X","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","7364","Click Iron Man","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","3891","ISBN Field","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","3961","Select Pro","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4788","Click Leave","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","12766","Edit ISBN Successfully","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","4572","Scenario Button Links: Home Button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","4153","Scenario: Missing Locator Modal","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","6275","Click Cancel","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","7712","Click Accept On Challenge Modal","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","12936","Scenario Sibling","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","4133","Scenario Scoped Card Controls","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5669","Escape Key Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4739","Select All Options","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6320","Scenario: Disabled / Min-Max Dates","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3676","Disabled Radio Button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3408","Scenario External Links","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","5367","Backdrop Click Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","8007","Phone Is Less Than 10 Digits","firefox","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","14181","Blank Last Name","firefox","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","6256","Search Existing Book Name","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","6612","Book Name Ascending Sort","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3102","Scenario: Switch Back to Original Tab","firefox","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","37940","Select Country","firefox","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2822","Scenario Assert State","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","11491","Delete Book Modal Displays Correct Message","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Delete Book Modal","dataTable/dataTable-deleteBook.spec.js","",""
"","3903","Get Coordinates Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","5209","No Append Text then Press Tab","firefox","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","5442","Click Find Location","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Get Coordinates Section","buttons/buttons.spec.js","",""
"","4037","Select Business","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4548","Default Value of Scenario Type Movie","firefox","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","12851","Scenario API Links","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","4318","Read Value Field","firefox","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","4451","Scenario External Links: Automation Notes","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","4331","Click Playwright basics","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","6450","Select Morning","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","5717","Right Click Button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","5310","Click Got It","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","16473","Click Assert Date","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","datePicker/datePicker.spec.js","",""
"","5509","Default Value","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6864","Scenario Image Links: Iron Man","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","5882","Dynamic ID Modal Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","4209","Disabled Field","firefox","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Disabled Input","inputFields/inputFields.spec.js","",""
"","7223","Confirm Action Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","15910","Click Home Button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","4750","Scenario: Simple Modal","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","4854","Scenario: Calendar Open & Select","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3226","Scenario: Dynamic Tab Registry","firefox","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3580","Right Click Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","7138","Click Home","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","14181","Click Complete Course","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","5727","Blank Country","firefox","2026-09-18","passed","2026-09-18","Address Form Validation","forms/forms-negative.spec.js","",""
"","6038","Right Click Button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","6501","Select All","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4590","Double Click Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","4979","Default Value of Scenario Disabled Input","firefox","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","6486","Scenario: Basic Date Input","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","4848","Confirm Action Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","13393","Edit Genre Successfully","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","4451","Navigate Home Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","4009","Click Select Last","firefox","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","8406","Validate Pagination Next And Previous Navigation","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","6363","Missing Locator Modal Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","5776","Click Confirm","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2567","Searchable City","firefox","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","4482","Modal from Repeated Card Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","4625","Clear Input Field via button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","2748","Select Country options","firefox","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5948","Value of Scenario Click Hold when holding the button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","5233","Scenario External Links: Complete Course","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","3526","Scenario: Open Link in New Tab","firefox","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","12395","Cancel ISBN Update","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","4387","Select Fruit options","firefox","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","4332","Default Value","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","13766","Book Name Required Validation","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","7709","Click Enter Key","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3621","Select Read Users","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3762","Uncheck Marketing Emails","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3238","Scenario Assert Checked State","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2433","Custom Priority","firefox","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","4543","Click Hold Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","6121","Scoped Dismiss: Session Expiring Soon Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2873","Scenario: Sibling Tab Buttons","firefox","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","10043","Switch Back To Original Tab","firefox","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","7032","Click Unauthorized (401)","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","8389","Edit Author Successfully","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","10918","Edit Book Name Successfully","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","7491","Cancel Stay Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4609","Click Not Found (404)","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","5446","Validate Previous Button Disabled On First Page","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","5411","Enter Out-Range Date","firefox","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","13246","Cancel Book Name Update","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","4507","Click Go To Home","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Navigate Home Section","buttons/buttons.spec.js","",""
"","5118","Scenario: Close a Tab","firefox","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","14532","Scenario Broken Links","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","4849","Search Non-existing Book","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","4401","Scenario Broken Links: New Tab","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","5236","Select Read Reports","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4459","Scenario Basic Checkbox","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5115","Search Existing ISBN","firefox","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","6103","Click Empty Href","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","4748","Scenario Broken Links: Empty Href","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3933","Click Broken Link Button","firefox","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","19022","Click Confirm Action On Dynamic Modal","firefox","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","3017","Assert Content Section","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3569","Blank Password","firefox","2026-09-18","passed","2026-09-18","Login Form Validation","forms/forms-negative.spec.js","",""
"","17015","Select Selenium","firefox","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","7330","Click And Hold for more than 1.5 sec","firefox","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","6097","Session Expiring Soon","firefox","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
