"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3315","Blank Phone","chromium","2026-09-06","passed","2026-09-06","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1716","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2789","Confirm Action Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2573","Scoped Dismiss: Security Alert Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5563","Edit Author Successfully","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","1977","Scenario Disabled Controls","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3817","Add New Book With Blank ISBN","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2898","Select Evening","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","1946","Book Name Descending Sort","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1466","Scenario Internal Links: Home","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1498","Scenario Button Links: Home Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2015","Click No Content (204)","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2816","Double Click Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","1810","Scenario: Click Tab C Focus","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","6128","Edit All Fields Successfully","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2041","Disabled Field","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Disabled Input","inputFields/inputFields.spec.js","",""
"","29814","Click Automation Notes","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","2625","Multi-Select Heroes","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2183","Scenario: Open Multiple Tabs","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2133","Scenario: Switch Back to Original Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2560","Click Assert Disabled State","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3423","Select All","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3420","Blank City","chromium","2026-09-06","passed","2026-09-06","Address Form Validation","forms/forms-negative.spec.js","",""
"","9245","Click All Tabs","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2322","Double Click Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2076","Escape Key Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1564","Confirm Action Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2317","Select Priority","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","2495","Click Same Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2840","Select Cypress","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2792","Backdrop Click Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1562","Scenario Button Links: Broken Link Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2073","Book ISBN Ascending Sort","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1621","Close Info Dialog Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5530","Edit Published Successfully","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","3787","Add New Book With Blank Published","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","3626","Cancel Stay Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2740","No Append Text then Press Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2321","Book Name Field","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2814","Blank Email","chromium","2026-09-06","passed","2026-09-06","Login Form Validation","forms/forms-negative.spec.js","",""
"","2349","Click Find Location","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Get Coordinates Section","buttons/buttons.spec.js","",""
"","2610","Enter Maximum Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","1997","Scenario Basic Checkbox","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2806","Blank Personal Details","chromium","2026-09-06","passed","2026-09-06","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1500","Close Info Dialog Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4943","Validate Popup Window","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1399","Scenario Broken Links: Empty Href","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3033","Click Got It","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Assert Content Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2931","Select All Write Options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2991","One Interest selected","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","3043","Searchable City options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5047","Click Open And Assert","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2696","Blank Email and Password","chromium","2026-09-06","passed","2026-09-06","Login Form Validation","forms/forms-negative.spec.js","",""
"","1923","Scoped Dismiss: Security Alert Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2322","Author Field","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","3967","Delete Book Modal Displays Correct Message","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Delete Book Modal","dataTable/dataTable-deleteBook.spec.js","",""
"","1543","Scenario Broken Links: New Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","4020","Click Iron Man","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","2432","Book Published Descending Sort","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2678","Blank Account Setup Fields","chromium","2026-09-06","passed","2026-09-06","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2812","Search Existing Book Name With Incorrect Genre","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1792","Validate All values in the Book ISBN column start with ISBN-","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","9279","Scenario Text Links","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2784","Select Selenium","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1739","Scenario Text Links: Long Text","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1229","Scenario Text Links: Garbled 2","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2006","Click Empty Href","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","4129","Personal Details Form Reset Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","5645","Cancel Book Name Update","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2795","Click Home","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","2624","Custom Priority","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2841","Account Setup Form Reset Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1702","Scenario Image Links: Iron Man","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2181","Get Coordinates Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3026","Session Expiring Soon","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4370","Validate Pagination Navigation","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","5411","Edit Book Name Successfully","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2650","Enter Appointment Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2224","Assert Content Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5535","Cancel Author Update","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2534","Search Non-existing Book","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2784","Blank Password","chromium","2026-09-06","passed","2026-09-06","Login Form Validation","forms/forms-negative.spec.js","",""
"","2306","ISBN Field","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2937","Select Starter","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4002","Successful Personal Details","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Tests > Personal Details Form","forms/forms-positive.spec.js","",""
"","2322","Book ISBN Descending Sort","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2069","Validate Default Book Names","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","5783","Click Open New Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1081","Scenario Broken Links: Same Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2507","Select Country","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","3105","UnCheck Accept Terms If Checked","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2256","Click Hold Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3049","Low Disk Space","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2082","Scenario Cards","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2514","Scenario Sibling Located Controls","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2147","Default Value","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2057","Scenario Checkbox Group","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2242","Close Info Dialog Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2445","Default Value of Scenario Clear Field","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2229","Click Hold Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2404","Validate Column Headers","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","4660","Click Open Popup Window","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2441","Uncheck Subscribe Newsletter","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2633","Navigate Home Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2019","Scenario Radio Group","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2890","Click Confirm","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2102","Scenario Disabled","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2517","Account Setup Section Placeholder","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","3028","Deselect Heroes","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","3259","Unchecked Terms and Conditions","chromium","2026-09-06","passed","2026-09-06","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2617","Click Go To Home","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Navigate Home Section","buttons/buttons.spec.js","",""
"","2220","Right Click Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","2759","Select Pro","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2303","Scenario: Repeated Date Cards (Scoped)","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2719","Default Value","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2299","Get Color Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2931","Select Heroes","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","2630","Click Forbidden (403)","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","1704","Right Click Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3585","Select All Options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2666","Blank Address","chromium","2026-09-06","passed","2026-09-06","Address Form Validation","forms/forms-negative.spec.js","",""
"","2021","Scenario Internal Links","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2228","Default Value of Scenario Append Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","6144","Cancel All Fields Update","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","4950","Cancel ISBN Update","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","3050","Select Language","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","2089","Book Published Ascending Sort","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3311","Validate New Book Not Created When Cancel Is Clicked","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2255","Validate Genre Options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2246","Select Country options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2535","Disabled Radio Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2469","Security Alert","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2976","Blank Interest","chromium","2026-09-06","passed","2026-09-06","Interest Form Validation","forms/forms-negative.spec.js","",""
"","1947","Click Anchor Text","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","3120","Uncheck Marketing Emails","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2657","Read Value Field","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","2600","Focus after pressing Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2281","Get Coordinates Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2836","Click X","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4985","Click Open In New Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2060","Scenario: Dynamic Tab Registry","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2643","Search Existing ISBN","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2905","UnCheck Accept Terms If Checked","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2266","Click Unauthorized (401)","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2542","Check SMS Alerts","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2839","Select Next Month","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","2280","Default Value of Scenario Read Value","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2747","Searchable City","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","4583","Destructive Confirm Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1475","Scenario Internal Links: About Us","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2636","Select Fruit","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2273","Custom Priority options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2240","Scenario Dynamic","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1668","Scenario Broken Links: New Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","8967","Scenario Image Links: Iron Man","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2672","Validate Previous Button Disabled On First Page","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2722","Backdrop Click Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","24917","Click About Us","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","2301","Scenario: Close a Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3311","Book Name Required Validation","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2640","Value of Scenario Click Hold when holding the button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","5878","Select Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Calendar Select","datePicker/datePicker.spec.js","",""
"","1676","Scenario: Click Tab A Focus","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2826","Login Section Placeholder","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2743","Validate Next Button Disabled On Last Page","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2106","Scenario Sibling","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3306","Enter Out-Range Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","3435","Enter Start Date And End Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2877","Select Write Users","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3505","Blank Confirm Password","chromium","2026-09-06","passed","2026-09-06","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2692","Cancel Stay Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2895","Click Broken Link Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
