"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4232","Read Field Input is Read-Only","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","6487","Click Outside Of Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","10484","Close Opened Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","12127","Cancel Author Update","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","5531","Backdrop Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4355","Validate Previous Button Disabled On First Page","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","6324","Double Click Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","3054","Scenario Sibling Located Controls","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3877","Get Color Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","10724","Cancel Book Name Update","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","19938","Click All Tabs","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","9747","Delete Book Modal Displays Correct Message","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Delete Book Modal","dataTable/dataTable-deleteBook.spec.js","",""
"","6601","Blank Personal Details","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","6452","Escape Key Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","7302","Session Expiring Soon","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","6701","Select Delete All","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4261","Multi-Select Heroes","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5947","Backdrop Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","6856","Click Cancel","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3984","Right Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","3865","Get Coordinates Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","5135","Default Value","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4536","Book Genre Ascending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3601","Default Value of Scenario Clear Field","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3829","Escape Key Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4502","Click Moved (301)","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3426","Scenario: Assert New Tab URL and Title","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","16704","Click Automation Notes","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","6109","Invalid Email","webkit","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","4494","Select Language options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","4070","Click Long Text","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","10803","Cancel Delete Book","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","6572","Assert Content Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","16391","Click Two Tabs","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","6092","Select Afternoon","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","5812","Book Name Descending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","6858","Enter Return Date","webkit","2026-09-08","failed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","7722","Click Home","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","5853","Select Priority","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","3673","Scenario: Simple Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","6141","Scoped Dismiss: Session Expiring Soon Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5592","Cancel Stay Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","6061","Click Find My Color","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Get Color Section","buttons/buttons.spec.js","",""
"","6048","Validate Next Button Disabled On Last Page","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","3345","Scenario: Dynamic Tab Registry","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","7346","Enter Appointment Date","webkit","2026-09-08","failed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","7565","Click Open Popup Window","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","4417","Click Unauthorized (401)","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","4008","Search Existing ISBN","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","7459","Low Disk Space","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","6313","Searchable City options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5361","Modal from Repeated Card Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","6506","Check SMS Alerts","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4452","Default Value","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4830","Enter Start Date And End Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","5798","Select Write Users","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","8347","Mismatched Password And Confirm Password","webkit","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","6539","Select Starter","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4842","Default Value","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5836","Confirm Action Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","7514","Invalid Phone","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3954","Scenario Assert State","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","7488","Add New Book With Blank ISBN","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","8581","Blank Password And Confirm Password","webkit","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","5762","Click Assert Disabled State","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6425","Click Tab Key","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3398","Scenario: Calendar Open & Select","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","6378","Blank Email and Password","webkit","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","5028","Select Business","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6169","Blank Email","webkit","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","4013","Double Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","11282","Cancel Genre Update","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","3653","Scenario Broken Links: New Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","4224","Scoped Dismiss: Security Alert Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","6499","Close Info Dialog Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","10873","Scenario: Open Tab A","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","6381","Select Read Reports","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6347","Custom Priority options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5839","Double Click Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","7490","Add New Book With Blank Published","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","3712","Scenario External Links: Automation Notes","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","4071","Personal Details Section Placeholder","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","6360","Entered text will be cleared","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","4402","Scenario: Disabled / Min-Max Dates","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","6077","Right Click Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","6041","Select Write Reports","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6641","Book Author Descending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","6924","Click Cancel","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","8479","Click Fill Again","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","6578","Dynamic ID Modal Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","3917","Scenario: Dynamic ID Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","3818","Scenario Internal Links: About Us","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","6657","Blank Interest","webkit","2026-09-08","passed","2026-09-08","Interest Form Validation","forms/forms-negative.spec.js","",""
"","8317","One Interest selected","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","6636","Blank First Name","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","6155","Select Selenium","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5583","Simple Modal Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","6301","Click Playwright basics","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","10786","Edit Book Name Successfully","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","4112","Scenario API Links","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","6573","Select Read Billing","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6159","Click Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","9470","Validate Popup Window","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","5198","Search Existing Book Name With Correct Genre","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","4377","Validate Default Total Rows","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","9046","Click Accept On Challenge Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","3310","Right Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","8887","All Interests selected","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","4117","Click Not Found (404)","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","4998","Select Language","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","3406","Assert Content Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","7760","Successful Account Setup","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","4722","Select Country options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3617","Disabled Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","3746","Scenario: Window Popup","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","5402","Read Value Field","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","4332","Enter End Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","5788","Click Broken Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","6851","Enter In-Range Date","webkit","2026-09-08","failed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","4373","Disabled Field","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Disabled Input","inputFields/inputFields.spec.js","",""
"","8203","Successful Interests Form","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","4392","Click Anchor Text","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","8249","Select City","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Searchable City","dropdowns/dropdowns.spec.js","",""
"","7933","Blank Password","webkit","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","5986","Enter Start Date","webkit","2026-09-08","failed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","5399","Published Field","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","6613","Personal Details Form Reset Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","6344","Unchecked Terms and Conditions","webkit","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3937","Scenario: Switch Back to Original Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3564","Scenario Text Links","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","5626","No Append Text then Press Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","6366","Select Playwright","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3507","Scenario Text Links: Garbled 1","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","7203","Blank Date Of Birth","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3274","Scenario Broken Links: Empty Href","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","5842","Click New Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","5171","Validate Genre filter reduces visible rows to the selected genre only","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","3500","Scenario External Links: Automation Notes","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","3944","Scenario: Missing Locator Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","7213","Value of Scenario Click Hold when holding the button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","7776","Click And Hold for more than 1.5 sec","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","5076","Default Value of Scenario Read-only Input","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3872","Scenario Image Links: Broken Image","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","6417","Enter Minimum Date","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","3990","Scenario Assert Checked State","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5807","Click Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","5623","Focus after pressing Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","4019","Read-Only Field","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Read-Only Input","inputFields/inputFields.spec.js","",""
"","5905","Uncheck Subscribe Newsletter","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5779","Blank Account Setup Fields","webkit","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","4367","Validate Default Book Names","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","11132","Click Open Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","7977","Validate Pagination Next And Previous Navigation","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","8565","Successful Personal Details","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Personal Details Form","forms/forms-positive.spec.js","",""
"","4283","Scenario Dynamic","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","4120","Select Language","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","8594","Select Combination Of Read And Write Options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5178","Successful Login","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Login Form","forms/forms-positive.spec.js","",""
"","6916","Blank Last Name","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3590","Default Value","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4446","Scenario Disabled","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5006","Select Country","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","7684","Uncheck Weekly Digest","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5338","Select Fruit options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3341","Scenario Image Links: Iron Man","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","3614","Scenario Button Links","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","9155","Select All","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4159","Navigate Home Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","5368","Blank Country","webkit","2026-09-08","passed","2026-09-08","Address Form Validation","forms/forms-negative.spec.js","",""
"","5636","Successful Address","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","9852","Select All Options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4684","Search Non-existing Book","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","6874","Validate New Book Not Created When Cancel Is Clicked","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","5117","Click Assert Date","webkit","2026-09-08","failed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","datePicker/datePicker.spec.js","",""
