"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3361","Book ISBN Ascending Sort","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2962","Click Enter Key","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","7114","Switch Back To Original Tab","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3668","Destructive Confirm Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2136","Scenario: Dynamic ID Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2970","Select Pro","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3939","Select All Read Options","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2116","Scenario Button Links: Broken Link Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2826","Book Published Ascending Sort","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2403","Scenario Internal Links: About Us","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2567","Validate Column Headers","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2490","Click Broken Image","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","4030","Scenario: Open Tab C","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3330","Scenario: Click Tab A Focus","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2296","Searchable City","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3850","Book Name Required Validation","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2945","Type a Movie Name","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","3012","Click Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","3813","Close Info Dialog Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5440","Edit Published Successfully","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","4170","Interests Form Reset Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2794","Select Business","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3517","Cancel Stay Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3267","Read Value Field","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","2906","Only 2 Options Selected","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","2932","Select Afternoon","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2621","Select Country","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2398","Click Long Text","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","3314","Book Author Descending Sort","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2268","Login Section Placeholder","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2995","Close Info Dialog Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","7356","Click Open New Tab","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3440","Select Pro","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2979","Scenario: Open Link in New Tab","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3100","Click Outside Of Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3161","Modal from Repeated Card Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","3927","Select Read Billing","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3994","Personal Details Form Reset Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","3080","Enter Maximum Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2167","Scenario Disabled Controls","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2969","Session Expiring Soon","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2145","Search Non-existing Book","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3233","Escape Key Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3033","Select All Write Options","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6275","Select Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Calendar Select","datePicker/datePicker.spec.js","",""
"","3021","Select Morning","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","1742","Scenario External Links: Complete Course","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2897","Select Playwright","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2233","Default Value of Scenario Disabled Input","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2796","Select Evening","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","3117","Select Read Users","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2099","Click Forbidden (403)","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3222","Successful Address","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","3191","Uncheck SMS Alerts","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2741","Destructive Confirm Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2089","Right Click Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2523","Scenario: Dynamic Date Display","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","4154","Successful Personal Details","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Tests > Personal Details Form","forms/forms-positive.spec.js","",""
"","1968","Default Value of Scenario Clear Field","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2461","Custom Priority","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2761","One Interest selected","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2730","Validate Default Total Rows","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","4478","Scenario: Open Tab B","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3704","Click Confirm On Simple Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows Tests > Scenario: Simple Modal","modalWindows/modalWindows.spec.js","",""
"","2397","Default Value","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2642","Read Field Input is Read-Only","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","5797","Edit ISBN Successfully","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2535","Published Field","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2061","Search Existing Book Name With Incorrect Genre","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","6207","Validate New Tab URL and Title","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3078","Click Confirm","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3413","Select WebdriverIO","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2324","Scenario: Date Range Picker","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2129","Scenario Radio Group","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2997","Click Find My Color","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Get Color Section","buttons/buttons.spec.js","",""
"","5433","Cancel Delete Book","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","3507","Mismatched Password And Confirm Password","chromium","2026-09-19","passed","2026-09-19","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2346","Scenario Sibling","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3155","Click Confirm Action On Dynamic Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","2236","Scenario: Repeated Date Cards (Scoped)","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3209","Blank Account Setup Fields","chromium","2026-09-19","passed","2026-09-19","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2839","Select Write Users","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2339","Click Broken Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2014","Get Coordinates Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2529","Select Heroes","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","3604","Click X On Simple Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows Tests > Scenario: Simple Modal","modalWindows/modalWindows.spec.js","",""
"","2290","Scenario Assert State","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2781","Select Write Reports","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2808","Enter End Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2257","Scenario Text Links: Garbled 1","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3154","UnCheck Accept Terms If Checked","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2593","Search Existing ISBN","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3340","Click Advanced Locators","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","2743","Validate Genre filter reduces visible rows to the selected genre only","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2704","Entered text will be cleared","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","3043","Click Stay","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2474","Scenario: Sibling Tab Buttons","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1721","Scenario API Links","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2206","Initial Button Text","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","3614","Author Required Validation","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2517","Escape Key Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2879","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1581","Scenario External Links","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","5825","Click Open And Assert","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","4934","Click And Hold for more than 1.5 sec","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","3633","Select Delete All","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2117","Select Language","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2471","Scenario: Select Multiple Options","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","3141","Backdrop Click Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2675","Clear Input Field via button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","3569","Password Is Less Than 6 Characters","chromium","2026-09-19","passed","2026-09-19","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2732","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3192","Select Previous Month","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","3170","Select Priority via getter","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","3407","Click Cancel","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3018","Select Read Reports","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3396","Blank Email and Password","chromium","2026-09-19","passed","2026-09-19","Login Form Validation","forms/forms-negative.spec.js","",""
"","3835","Blank First Name","chromium","2026-09-19","passed","2026-09-19","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2690","Click Go To Home","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Navigate Home Section","buttons/buttons.spec.js","",""
"","2507","Click Hold Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","4966","Close Opened Tab","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","4483","All Interests selected","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","3653","Blank Date Of Birth","chromium","2026-09-19","passed","2026-09-19","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2460","Disabled Radio Button","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2960","Click Iron Man","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","3014","Click Garbled 2","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","3510","Blank About You","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","3150","Enter Appointment Date And Return Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2851","Validate Next Button Disabled On Last Page","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","3334","Click Got It","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2340","Select Language options","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5376","Scenario: Open Tab A","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3108","Click Home Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2678","Right Click Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","3116","Click X","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3056","Click Tab Key","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3686","Invalid Phone","chromium","2026-09-19","passed","2026-09-19","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2406","Double Click Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","4069","Phone Is Less Than 10 Digits","chromium","2026-09-19","passed","2026-09-19","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3686","Validate New Book Not Created When Cancel Is Clicked","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2385","Default Value","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3614","Unchecked Terms and Conditions","chromium","2026-09-19","passed","2026-09-19","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2094","Assert Content Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2508","Enter In-Range Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2020","Scenario Text Links","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","24583","Click Automation Notes","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","4325","Add New Book With Blank Published","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","3762","Successful Account Setup","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","3208","Click Assert Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","datePicker/datePicker.spec.js","",""
"","2105","Scenario Broken Links: Same Tab","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2842","Click Got It","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Assert Content Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2581","Book Name Descending Sort","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3602","Click Cancel On Dynamic Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","3171","Click Playwright basics","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","3366","Click Esc Key","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3069","Validate Previous Button Disabled On First Page","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2914","Select Selenium","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","4539","Click Open In New Tab","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2771","Address Section Placeholder","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","3310","Click New Tab","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2655","Clearing Search Restores All Rows And Resets Pagination","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Search State Validation","dataTable/dataTable-search.spec.js","",""
"","2050","Navigate Home Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2349","Disabled Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2213","Scenario Radio Button Group","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2959","Select Selenium","chromium","2026-09-19","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3089","Blank Personal Details","chromium","2026-09-19","passed","2026-09-19","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2716","Click Do You Know My Size","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Get Size Section","buttons/buttons.spec.js","",""
"","2588","Validate Default Book Names","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","10310","Click All Tabs","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2046","Disabled Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
