"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2781","ISBN Field","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2277","Close Info Dialog Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3312","Select WebdriverIO","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2459","Scenario Text Links: Garbled 2","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2109","Assert Content Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2351","Escape Key Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3366","Select Delete All","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3173","Blank Address","chromium","2026-09-08","passed","2026-09-08","Address Form Validation","forms/forms-negative.spec.js","",""
"","3074","Right Click Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","3624","Unchecked Terms and Conditions","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3406","Blank Country","chromium","2026-09-08","passed","2026-09-08","Address Form Validation","forms/forms-negative.spec.js","",""
"","2274","Validate Genre Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","3003","Click Cancel","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2264","Scenario Text Links: Anchor Text","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2735","Validate Previous Button Disabled On First Page","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","3229","Click Home Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2913","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3016","Select Priority via getter","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","3640","Close Info Dialog Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3496","Blank Password","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3629","Cancel Stay Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2751","Book Author Descending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2814","Scenario: Repeated Date Cards (Scoped)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2373","Default Value of Scenario Read-only Input","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2352","Scenario: Dynamic Tab Registry","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2949","Book Name Descending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3010","Select Country","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","2547","Scenario: Basic Date Input","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2151","Default Value of Scenario Clear Field","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3228","Click Outside Of Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2480","Navigate Home Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","3189","Book Genre Ascending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3445","Blank Gender","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3317","Uncheck SMS Alerts","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1816","Right Click Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","1678","Click Empty Href","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2931","Enter End Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","5284","Edit Author Successfully","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2307","Scenario Button Links: Broken Link Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2283","Select Country options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2121","Get Color Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","1976","Scenario: Missing Locator Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","3344","Address Form Reset Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2097","Select Fruit options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3938","Click Confirm Action On Dynamic Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","2039","Scenario Basic Checkbox","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2409","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3125","Click Inside Of Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2461","Get Coordinates Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2221","Click Hold Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2842","Click Broken Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2306","Scenario API Links","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2148","Scenario Assert Checked State","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2228","Click Moved (301)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","5450","Click Open Popup Window","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2756","Scenario: Sibling-Located Date Fields","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2738","Click Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","1772","Select Country","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2599","Deselect Heroes","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","3043","Enter Start Date And End Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","5542","Edit Genre Successfully","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","3666","Invalid Phone","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2375","Scenario Dynamic Checkbox List","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2973","Blank Password And Confirm Password","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2569","Validate Default Total Rows","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","3088","Destructive Confirm Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5681","Cancel Published Update","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2390","Select Playwright","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3860","Select All Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2064","Scenario Dynamic","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3010","Session Expiring Soon","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3138","Select Only Two","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2749","Select Pro","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6468","Click Complete Course","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","2913","Enter Minimum Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","3748","Validate New Book Not Created When Cancel Is Clicked","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2140","Custom Priority","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3447","Password Is Less Than 6 Characters","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2747","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2458","Backdrop Click Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1976","Right Click Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","4331","Click Open In New Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2367","Disabled Checkbox","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2270","Scenario Scoped Card Controls","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2373","Scenario Image Links: Iron Man","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2337","Scenario Image Links: Broken Image","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2604","Book Published Ascending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1898","Double Click Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2703","Login Section Placeholder","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2803","Blank Personal Details","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2100","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5435","Click Open New Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3647","Confirm Action Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3036","Uncheck Marketing Emails","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2257","Destructive Confirm Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5270","Cancel Delete Book","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","3188","Blank Password","chromium","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","6091","Click Open And Assert","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2440","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3661","Successful Interests Form","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2248","Scenario External Links: Complete Course","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1930","Scenario: Disabled / Min-Max Dates","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2599","Value of Scenario Click Hold when holding the button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","24699","Click Automation Notes","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","2460","Click Playwright basics","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","2847","Book ISBN Ascending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3160","Login Form Reset Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","6231","Edit Book Name Successfully","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2894","Click Unauthorized (401)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","8499","Click Two Tabs","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2320","Disabled Radio Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3033","Select Pro","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5741","Cancel Author Update","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2077","Searchable City","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3024","Select Language","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","2037","Scenario: Calendar Open & Select","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2250","Disabled Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2119","Close Info Dialog Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3483","Blank About You","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","2768","Published Field","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","3289","Click Advanced Locators","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","2296","Scenario Basic Checkbox","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2166","Scenario Sibling Located Controls","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2595","Scenario: Switch Back to Original Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2511","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2056","Default Value of Scenario Disabled Input","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3148","Read-Only Field","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Read-Only Input","inputFields/inputFields.spec.js","",""
"","2733","Assert Content Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3784","Click New Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2886","Scenario: Click Tab C Focus","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2599","Personal Details Section Placeholder","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2191","Confirm Action Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2703","Select Selenium","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2111","Scenario Button Links","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","5266","Validate New Tab URL and Title","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","4590","All Interests selected","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","3258","Enter In-Range Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2958","Select All Write Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2303","Click Broken Link Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","3431","Click Cancel On Dynamic Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","2812","Select Combination Of Read And Write Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2309","Clear Input Field via button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","3241","Select Write Users","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2525","Validate Column Headers","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2965","Click Got It","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4748","Scenario: Open Tab B","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2379","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3413","Select Previous Month","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","4083","Click About Us","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","2149","Click Broken Image","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","3005","Blank Email and Password","chromium","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","2359","Scenario: Open Multiple Tabs","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2615","Scenario Broken Links: Empty Href","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2196","Scoped Dismiss: Security Alert Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2765","Blank Account Setup Fields","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2603","Click Not Found (404)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2650","Disabled Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2244","Read Field Input is Read-Only","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","3056","Select Enterprise","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2864","Scenario Image Links","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3376","No Append Text then Press Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","3199","Click Garbled 1","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2489","Uncheck Subscribe Newsletter","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3918","Blank First Name","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","4095","Phone Is Less Than 10 Digits","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","6137","Switch Back To Original Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2989","Click Find My Color","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Get Color Section","buttons/buttons.spec.js","",""
"","3586","Destructive Confirm Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3350","Entered text will be cleared","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","2938","Missing Locator Modal Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2227","Scenario: Month Navigation","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2452","Default Value of Scenario Type Movie","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
