"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2306","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3900","Ctrl + Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2942","Click Cancel","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2195","Filter And Search: Shopping Products - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2558","Escape Key Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4095","Select Vue.js Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","5610","Click Complete Course","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > External Links","practice/links/links.spec.js","",""
"","2077","Filter: Sales","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1996","Select Fruit options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","5103","Click Iron Man","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Image Links","practice/links/links.spec.js","",""
"","3040","Select Priority","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Custom Priority","practice/dropdowns/dropdowns.spec.js","",""
"","2740","Enter Valid Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Input","practice/datePicker/datePicker.spec.js","",""
"","2198","Book Name Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2008","Filter And Search: Shopping Departments - Suresh Kumar","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2070","Sort Department Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2382","Scenario Image Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2731","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2565","Search Non-existing Book","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","1849","Right Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2526","Filter And Search: Shopping Departments - Rohan Mehta","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2206","Click Long Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","4974","Cancel Delete Book","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Delete Validations","practice/dataTable/dataTable-deleteBook.spec.js","",""
"","5201","Click Open Popup Window","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Popup","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2956","Select Country","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Country Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","3281","Blank Gender","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2260","Click Unauthorized (401)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2227","Assert Content Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2261","Click Create User (201)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","3747","Search Svelte Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2216","Close Info Dialog Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2886","Search Existing Book Name With Correct Genre","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","6494","Select React And Vue.js","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","3408","Click Clear All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Select/Clear All","practice/multiSelect/multiSelect.spec.js","",""
"","6168","Select Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Calendar Select","practice/datePicker/datePicker.spec.js","",""
"","2912","Author Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2793","Click Select Last","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Language Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","2908","Dynamic ID Modal Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","4171","Phone Is Less Than 10 Digits","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","3070","Click Find My Color","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Get Color Section","practice/buttons/buttons.spec.js","",""
"","2244","Default Value of Scenario Clear Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","4115","Search Vue.js, Svelte, And Next.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2200","Clear: Shopping Departments - Suresh Kumar","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3876","Scenario: Open Tab C","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2580","Scenario: Disabled / Min-Max Dates","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2386","Scenario: Window Popup","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2304","Scenario: Searchable Multi-Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2650","Select Enterprise","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2456","Sort Product Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2688","Select Starter","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3130","Select Pro","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3005","Searchable City options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2203","Scenario: Grouped Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","1929","Scenario Broken Links: New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2513","Scenario: Date Range Picker","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2124","Get Color Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3625","Unchecked Terms and Conditions","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2222","Scenario: Month Navigation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","3526","Blank City","chromium","2026-09-23","passed","2026-09-23","Address Form Validation","practice/forms/forms-negative.spec.js","",""
"","5272","Click Open Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2820","Select Combination Of Read And Write Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3485","Add New Book","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2792","Clear Input Field via button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Clear Field","practice/inputFields/inputFields.spec.js","",""
"","2859","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3027","Search Existing Book Name With Incorrect Genre","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","3146","Uncheck SMS Alerts","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2766","Select Pro","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3511","Blank About You","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Address Form","practice/forms/forms-positive.spec.js","",""
"","2239","Sort Salary Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3946","Click Fill Again","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Account Setup Form","practice/forms/forms-positive.spec.js","",""
"","2316","Select Country options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2239","Scenario: Switch Back to Original Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2481","Disabled Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3732","Successful Interests Form","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Interests Form","practice/forms/forms-positive.spec.js","",""
"","2714","Click Cancel","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2924","Enter Out-Range Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","2581","Sort Rating Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2103","Scenario External Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2815","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3295","Active Page For Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","4179","Add New Book With Blank ISBN","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","1725","Scenario: Dynamic ID Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","3835","Click Home","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Internal Links","practice/links/links.spec.js","",""
"","2997","Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","3075","Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Right Click Section","practice/buttons/buttons.spec.js","",""
"","2322","Searchable City","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","1849","Custom Priority","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2508","Book Author Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","1985","Filter And Search: Shopping Products - Apple Watch","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2049","Scenario Button Links: Broken Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2910","Select Read Users","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3101","Click Got It","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Assert Content Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3325","Select Selenium","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2920","Value of Scenario Click Hold when holding the button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests","practice/buttons/buttons.spec.js","",""
"","3230","Next Navigation For Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","6337","Edit All Fields Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","2206","Scenario Sibling","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3377","Validate New Book Not Created When Cancel Is Clicked","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","3127","Click Enter Key","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Escape Key Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2853","Check Accept Terms","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Basic Checkbox","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2387","Scenario: Close a Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3336","Blank Account Setup Fields","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2253","Scenario Broken Links: New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","2568","Search Existing ISBN","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","2474","Select Fruit","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Fruit Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","2683","Search Existing Published","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Unsuccessful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","3307","Click Leave","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","5872","Edit Author Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","2203","Scenario Internal Links: Home","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3383","Click Outside Of Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2841","Enter Start Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Range","practice/datePicker/datePicker.spec.js","",""
"","3570","UnCheck Accept Terms If Checked","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Assert Checked State","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3092","Remove Python","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","3028","Click Confirm","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2559","Scoped Dismiss: Security Alert Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2196","Click Empty Href","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Broken Links","practice/links/links.spec.js","",""
"","1528","Scenario API Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2138","Scenario Text Links: Garbled 2","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2931","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3641","Select All Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1823","Click Anchor Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","2320","Account Setup Section Placeholder","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","3225","Enter Maximum Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","5058","Scenario: Open Tab B","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1994","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Assert Checked State","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5408","Scenario: Open Tab A","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","3471","Enter Appointment Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","practice/datePicker/datePicker.spec.js","",""
"","2484","Scenario Radio Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2380","Scenario Text Links: Anchor Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","1823","Escape Key Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3395","Select Next Month","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Month Navigation","practice/datePicker/datePicker.spec.js","",""
"","3978","Select React Then Remove","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2414","Scenario: Basic Date Input","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","4604","Delete Book Modal Displays Correct Message","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Delete Book Modal","practice/dataTable/dataTable-deleteBook.spec.js","",""
"","1915","Select Country","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","3454","Remove Java","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2222","Scenario: Select Multiple Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","3245","Select All Read Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2018","Sort Category Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","5496","Edit Genre Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","3520","Login Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","1933","Get Coordinates Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2652","Click Go To Home","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Navigate Home Section","practice/buttons/buttons.spec.js","",""
"","2502","Destructive Confirm Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5757","Cancel Book Name Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2129","Close Info Dialog Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3271","Click Delete Account","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2303","Get Color Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","4888","Validate Pagination Navigation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","2173","Default Value of Scenario Read-only Input","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","3526","Uncheck Marketing Emails","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1967","Scenario: Remove a Tag/Pill","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","3276","Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","3154","Click Got It","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2307","Scenario Text Links: Garbled 1","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2763","Click Broken Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Button Links","practice/links/links.spec.js","",""
"","2377","Scenario: Dynamic Date Display","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2087","Filter: Engineering","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1939","Sort Category Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3544","Select City","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Searchable City","practice/dropdowns/dropdowns.spec.js","",""
"","2306","Scenario: Select a Single Option","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","1970","Scenario Radio Button Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2197","Assert Content Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1995","Scenario Assert Checked State","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3546","Click About Us","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Internal Links","practice/links/links.spec.js","",""
"","2354","Double Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
